case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y,point_error_px,gt_distance_px,pred_distance_px,distance_error_px,cyan_coverage_ratio
20287916,20287916.png,paired_before,yes,test_validation/20287916_enface_comparison.png,yes,1992.00,201.97,2741.00,922.00,1038.96,112.80,1118.56,1005.75,0.14446
20287916,20287916_2.png,paired_after,yes,test_validation/20287916_2_enface_comparison.png,yes,2542.05,662.29,2540.00,651.00,11.48,88.22,76.80,11.42,0.00035
21755425,21755425.png,single,yes,test_validation/21755425_enface_comparison.png,yes,3255.08,649.90,2839.00,772.00,433.62,343.83,777.34,433.51,0.03593
21860674,21860674.png,paired_before,yes,test_validation/21860674_enface_comparison.png,yes,2798.02,1102.96,2798.00,1103.00,0.05,157.97,157.93,0.03,0.00061
21860674,21860674_2.png,paired_after,yes,test_validation/21860674_2_enface_comparison.png,yes,3143.94,1023.70,3136.00,1027.00,8.60,78.94,76.35,2.59,0.00022
21896237,21896237.png,paired_before,yes,test_validation/21896237_enface_comparison.png,yes,2747.62,1066.63,2746.00,1057.00,9.76,137.57,142.32,4.75,0.00065
21985444,21985444.png,paired_before,yes,test_validation/21985444_enface_comparison.png,yes,2936.01,853.28,2931.00,844.00,10.55,154.68,154.07,0.61,0.00061
22028370,22028370.png,paired_before,yes,test_validation/22028370_enface_comparison.png,yes,2340.49,718.71,2347.00,851.00,132.45,154.62,215.52,60.90,0.00585
22028370,22028370_2.png,paired_after,yes,test_validation/22028370_2_enface_comparison.png,yes,2301.61,887.51,2293.00,882.00,10.22,111.81,104.07,7.74,0.00051
22138604,22138604.png,paired_before,yes,test_validation/22138604_enface_comparison.png,yes,3423.09,1056.23,3422.00,1046.00,10.29,83.66,75.74,7.92,0.00023
22138604,22138604_2.png,paired_after,yes,test_validation/22138604_2_enface_comparison.png,yes,3416.54,1113.81,3414.00,1105.00,9.17,63.12,58.24,4.88,0.00019
22157242,22157242.png,paired_before,yes,test_validation/22157242_enface_comparison.png,yes,2870.63,1073.13,2868.00,1067.00,6.67,225.01,229.05,4.04,0.00085
22161106,22161106.png,paired_before,yes,test_validation/22161106_enface_comparison.png,yes,2780.31,811.16,2776.00,801.00,11.04,221.85,216.66,5.19,0.00067
22161106,22161106_2.png,paired_after,yes,test_validation/22161106_2_enface_comparison.png,yes,2820.65,838.75,2816.00,831.00,9.04,143.65,134.63,9.02,0.00055
22163937,22163937.png,paired_before,yes,test_validation/22163937_enface_comparison.png,yes,2702.80,910.82,2702.00,900.00,10.85,33.57,23.89,9.68,0.00010
