case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y,point_error_px,gt_distance_px,pred_distance_px,distance_error_px,cyan_coverage_ratio
20287916,20287916.png,paired_before,yes,test_validation/20287916_enface_comparison.png,yes,2724,919,2741.00,922.00,17.26,,,17.26,0.0000
20287916,20287916_2.png,paired_after,yes,test_validation/20287916_2_enface_comparison.png,yes,2548.56,733.72,2540.00,651.00,83.16,88.22,5.20,83.02,0.00035
21755425,21755425.png,single,yes,test_validation/21755425_enface_comparison.png,yes,2796,771,2839.00,772.00,43.01,,,43.01,0.0000
21860674,21860674.png,paired_before,yes,test_validation/21860674_enface_comparison.png,yes,2749.11,960.22,2798.00,1103.00,150.92,157.97,7.08,150.89,0.00061
21860674,21860674_2.png,paired_after,yes,test_validation/21860674_2_enface_comparison.png,yes,3136.34,978.20,3136.00,1027.00,48.80,78.94,30.26,48.68,0.00022
21896237,21896237.png,paired_before,yes,test_validation/21896237_enface_comparison.png,yes,2625.93,1015.53,2746.00,1057.00,127.03,137.57,10.90,126.66,0.00065
21985444,21985444.png,paired_before,yes,test_validation/21985444_enface_comparison.png,yes,2818.28,931.45,2931.00,844.00,142.66,154.68,16.17,138.51,0.00061
22028370,22028370.png,paired_before,yes,test_validation/22028370_enface_comparison.png,yes,2370,823,2347.00,851.00,36.24,,,36.24,0.0000
22028370,22028370_2.png,paired_after,yes,test_validation/22028370_2_enface_comparison.png,yes,2394.52,875.91,2293.00,882.00,101.71,111.81,11.53,100.28,0.00051
22138604,22138604.png,paired_before,yes,test_validation/22138604_enface_comparison.png,yes,3388.01,1111.00,3422.00,1046.00,73.35,83.65,11.47,72.18,0.00023
22138604,22138604_2.png,paired_after,yes,test_validation/22138604_2_enface_comparison.png,yes,3385.07,1153.03,3414.00,1105.00,56.07,63.12,10.20,52.92,0.00019
22157242,22157242.png,paired_before,yes,test_validation/22157242_enface_comparison.png,yes,2666.43,1027.04,2868.00,1067.00,205.49,225.01,21.11,203.91,0.00085
22161106,22161106.png,paired_before,yes,test_validation/22161106_enface_comparison.png,yes,2652.10,970.84,2776.00,801.00,210.23,221.85,13.10,208.75,0.00067
22161106,22161106_2.png,paired_after,yes,test_validation/22161106_2_enface_comparison.png,yes,2889.68,941.88,2816.00,831.00,133.12,143.64,10.62,133.02,0.00055
22163937,22163937.png,paired_before,yes,test_validation/22163937_enface_comparison.png,yes,2696.41,929.92,2702.00,900.00,30.44,33.57,5.20,28.37,0.00010
22205914,22205914.png,single,yes,test_validation/22205914_enface_comparison.png,yes,2657.10,917.70,2757.00,938.00,101.94,111.81,10.41,101.40,0.00045
22337217,22337217.png,paired_before,yes,test_validation/22337217_enface_comparison.png,yes,2662.35,944.44,2645.00,1118.00,174.42,192.66,18.25,174.41,0.00073
22337217,22337217_2.png,paired_after,yes,test_validation/22337217_2_enface_comparison.png,yes,2633.15,1003.44,2567.00,1102.00,118.70,139.20,60.87,78.33,0.00050
22463450,22463450.png,single,yes,test_validation/22463450_enface_comparison.png,yes,3353,1232,3350.00,1227.00,5.83,,,5.83,0.0000
