filename,disc_x,disc_y,disc_height
5455178_2.png,1788,976,150
23294265.png,1443,824,150
21860674_2.png,2055,916,150
23227642.png,29,882,150
21896237_2.png,1734,916,150
21896237.png,1670,906,150
22157242_2.png,1707,736,150
22205914.png,1752,781,150
23031301.png,60,976,150
22749684.png,57,683,150
22449615.png,44,973,150
10907481.png,36,785,150
23009082_2.png,1800,658,150
9147178.png,1865,995,150
21860674.png,1764,932,150
23031301_2.png,13,1164,150
22157242.png,1822,863,150
23242134.png,30,780,150
21985444_2.png,1737,772,150
23242134_2.png,58,760,150
23320162.png,64,787,150
22138604_2.png,67,994,150
23320162_2.png,59,865,150
23020894.png,2028,1222,150
22028370_2.png,1488,690,150
22899013.png,76,824,150
20287916_2.png,1583,609,150
21755425.png,1645,806,150
20287916.png,1854,913,150
22749684_2.png,94,723,150
22161106_2.png,1818,816,150
22463450.png,2166,1004,150
22163937.png,1703,862,150
22504964.png,25,967,150
22161106.png,1708,827,150
22973051.png,1772,803,150
1954640.png,1962,1094,150
9339896_2.png,1677,898,150
5455178.png,1632,1014,150
23439203.png,27,840,150
22337217.png,35,788,150
22028370.png,1582,762,150
21985444.png,1751,840,150
23009082.png,1669,801,150
22138604.png,58,962,150
22163937_2.png,1617,880,150
22732823.png,24,875,150
9147178_2.png,1957,1000,150
22337217_2.png,12,795,150
23294265_2.png,1565,830,150
23020894_2.png,1924,1054,150
9339896.png,1597,933,150
